PlantID,PlantName,PlantSeason,GrowthStage,CropDensity,PestPressure
82,rice,March,Flowering,7.40716,74.6472
83,rice,March,Flowering,17.6303,6.94756
84,rice,March,Seedling,7.02052,99.3116
85,rice,March,Vegetative,8.36075,5.2567
86,rice,March,Flowering,17.2546,12.726
87,rice,March,Vegetative,16.186,92.5293
88,rice,March,Seedling,5.18382,79.063
89,rice,March,Seedling,10.0269,4.28198
90,rice,March,Vegetative,11.4325,45.205
91,rice,March,Seedling,16.2138,83.0497
92,rice,March,Vegetative,17.1413,3.97615
93,rice,March,Seedling,12.4635,21.7147
94,rice,March,Flowering,14.86,89.4733
95,rice,March,Flowering,7.98509,33.9155
96,rice,March,Flowering,7.28444,88.7919
97,rice,March,Flowering,7.41167,69.6292
98,rice,March,Flowering,10.6425,69.6535
99,rice,March,Seedling,15.9451,5.21142
100,rice,March,Seedling,5.48454,29.1372
101,maize,March,Vegetative,17.4031,91.2104
102,maize,March,Seedling,14.2561,15.8494
103,maize,March,Vegetative,9.98945,52.2578
104,maize,March,Seedling,7.3588,52.0544
105,maize,March,Seedling,8.26265,55.327
106,maize,March,Seedling,10.3517,63.2321
107,maize,March,Flowering,12.1775,49.2203
108,maize,March,Flowering,13.4969,62.6131
109,maize,March,Vegetative,5.77801,73.5512
110,maize,March,Seedling,12.5503,73.151
111,maize,March,Flowering,13.1033,31.9342
112,maize,March,Seedling,8.31929,45.2287
113,maize,March,Vegetative,12.5494,46.3821
114,maize,March,Vegetative,8.48065,4.17869
115,maize,March,Flowering,14.1462,70.0509
116,maize,March,Seedling,8.07616,88.4709
117,maize,March,Vegetative,10.8675,12.7999
118,maize,March,Seedling,13.6723,34.756
119,maize,March,Flowering,17.545,25.5702
120,maize,March,Flowering,13.717,86.7149
121,maize,March,Vegetative,9.15477,94.9147
122,maize,March,Seedling,7.47,26.7635
123,maize,March,Seedling,5.20115,83.783
124,maize,March,Vegetative,18.1987,57.8945
125,maize,March,Vegetative,13.4117,40.9811
126,maize,March,Flowering,9.75233,72.021
127,maize,March,Flowering,18.6004,13.06
128,maize,March,Seedling,15.238,9.18396
129,maize,March,Vegetative,12.6174,43.3735
130,maize,March,Vegetative,10.4818,62.5664
131,maize,March,Vegetative,5.13648,1.47228
132,maize,March,Seedling,8.4411,32.116
133,maize,March,Vegetative,12.3155,68.6996
134,maize,March,Vegetative,5.4727,72.3155
135,maize,March,Seedling,7.90994,15.7258
136,maize,March,Seedling,8.95705,97.0858
137,maize,March,Seedling,13.5915,38.87
138,maize,March,Flowering,14.5287,33.1322
139,maize,March,Seedling,19.9327,53.3624
140,maize,March,Seedling,12.7089,37.192
141,maize,March,Vegetative,7.80551,76.3193
142,maize,March,Flowering,7.04495,0.561421
143,maize,March,Flowering,9.30491,0.0381033
144,maize,March,Seedling,7.48418,20.8016
145,maize,March,Flowering,12.5168,57.0877
146,maize,March,Seedling,6.17946,27.9165
147,maize,March,Flowering,14.2557,8.67008
148,maize,March,Seedling,14.899,79.4704
149,maize,March,Vegetative,18.8462,55.006
150,maize,March,Flowering,10.1617,99.8997
151,maize,March,Flowering,15.4439,35.8673
152,maize,March,Vegetative,10.6904,62.7557
153,maize,March,Vegetative,17.8434,99.8719
154,maize,March,Flowering,16.1568,52.3315
155,maize,March,Seedling,15.9843,11.1746
156,maize,March,Seedling,16.0424,18.9744
157,maize,March,Vegetative,17.8302,20.0184
158,maize,March,Seedling,11.7798,11.5668
159,maize,March,Vegetative,18.4403,40.4603
160,maize,March,Flowering,6.75258,74.1617
161,maize,March,Vegetative,12.6476,10.3644
162,maize,March,Seedling,12.3578,14.6583
163,maize,March,Vegetative,17.6582,50.9409
164,maize,March,Vegetative,14.0809,18.2298
165,maize,March,Flowering,6.35335,78.0935
166,maize,March,Seedling,15.2497,98.6789
167,maize,March,Flowering,6.28993,83.3426
168,maize,March,Seedling,7.02891,81.5428
169,maize,March,Seedling,11.4926,16.6396
170,maize,March,Vegetative,17.797,24.0988
171,maize,March,Flowering,8.19155,39.9414
172,maize,March,Seedling,5.6947,70.6192
173,maize,March,Vegetative,12.0213,47.3622
174,maize,March,Vegetative,19.8107,62.3005
175,maize,March,Flowering,11.7169,51.1186
176,maize,March,Vegetative,10.3586,10.0304
177,maize,March,Vegetative,11.1818,57.0116
178,maize,March,Vegetative,5.41477,44.7464
179,maize,March,Flowering,9.16433,5.08129
180,maize,March,Seedling,14.3817,96.4714
181,maize,March,Flowering,7.9112,50.7102
182,maize,March,Flowering,5.46192,45.5495
183,maize,March,Vegetative,5.85057,43.673
184,maize,March,Flowering,5.7969,57.4199
185,maize,March,Flowering,16.9477,4.49493
186,maize,March,Vegetative,6.43689,94.9827
187,maize,March,Vegetative,16.9147,83.8672
188,maize,March,Seedling,13.2332,31.6995
189,maize,March,Flowering,8.08214,2.44112
190,maize,March,Seedling,19.3902,56.4385
191,maize,March,Flowering,15.0697,76.4687
192,maize,March,Vegetative,12.1992,95.3815
193,maize,March,Vegetative,11.6093,73.8831
194,maize,March,Vegetative,17.4897,64.9944
195,maize,March,Seedling,13.335,43.8854
196,maize,March,Flowering,9.96554,47.7327
197,maize,March,Seedling,8.06973,32.7695
198,maize,March,Seedling,5.19449,99.4232
199,maize,March,Vegetative,14.1793,27.7177
200,maize,March,Seedling,6.31027,99.3812
201,chickpea,March,Flowering,19.5381,84.2181
202,chickpea,March,Flowering,9.49322,33.1156
203,chickpea,March,Vegetative,17.4841,38.1836
204,chickpea,March,Vegetative,14.2227,95.4873
205,chickpea,March,Vegetative,6.41686,91.4849
206,chickpea,March,Vegetative,19.2025,64.8528
207,chickpea,March,Flowering,19.7765,44.9399
208,chickpea,March,Seedling,7.52991,66.0885
209,chickpea,March,Flowering,12.1627,27.8229
210,chickpea,March,Vegetative,14.8115,8.8224
211,chickpea,March,Flowering,11.3782,69.6177
212,chickpea,March,Vegetative,5.70562,25.2201
213,chickpea,March,Flowering,6.04748,88.803
214,chickpea,March,Seedling,14.1148,47.1181
215,chickpea,March,Vegetative,9.98947,74.2173
216,chickpea,March,Seedling,19.1923,29.5477
217,chickpea,March,Seedling,15.4154,1.65836
218,chickpea,March,Flowering,10.4665,66.888
219,chickpea,March,Seedling,5.84611,73.5944
220,chickpea,March,Flowering,19.8723,94.3799
221,chickpea,March,Vegetative,17.4655,91.7638
222,chickpea,March,Flowering,15.4377,80.5616
223,chickpea,March,Flowering,10.992,15.3335
224,chickpea,March,Seedling,12.368,54.183
225,chickpea,March,Seedling,18.0476,74.5183
226,chickpea,March,Vegetative,13.6367,78.9238
227,chickpea,March,Seedling,19.8602,41.0214
228,chickpea,March,Seedling,13.4018,62.4545
229,chickpea,March,Seedling,16.6209,26.402
230,chickpea,March,Flowering,14.1585,30.6065
231,chickpea,March,Flowering,7.56079,1.04795
232,chickpea,March,Seedling,18.2633,46.8042
233,chickpea,March,Seedling,15.4439,32.4755
234,chickpea,March,Vegetative,5.13852,28.7504
235,chickpea,March,Vegetative,11.8621,39.9701
236,chickpea,March,Flowering,15.0109,53.5674
237,chickpea,March,Vegetative,12.5272,63.3173
238,chickpea,March,Seedling,8.69467,57.7402
239,chickpea,March,Seedling,18.5178,52.2859
240,chickpea,March,Vegetative,17.2028,57.2621
241,chickpea,March,Vegetative,17.3139,19.2898
242,chickpea,March,Flowering,19.781,94.1764
243,chickpea,March,Vegetative,12.2539,28.5928
244,chickpea,March,Seedling,5.94784,40.1181
245,chickpea,March,Flowering,9.94573,23.0755
246,chickpea,March,Seedling,18.4971,85.5283
247,chickpea,March,Vegetative,8.02177,87.175
248,chickpea,March,Vegetative,19.164,56.0095
249,chickpea,March,Seedling,11.5258,6.86843
250,chickpea,March,Flowering,6.17785,0.902984
251,chickpea,March,Vegetative,17.1887,30.8413
252,chickpea,March,Vegetative,8.57204,22.6917
253,chickpea,March,Seedling,8.15643,48.7294
254,chickpea,March,Seedling,16.137,73.047
255,chickpea,March,Seedling,8.09064,59.8054
256,chickpea,March,Vegetative,10.4372,39.9734
257,chickpea,March,Vegetative,6.99893,44.6167
258,chickpea,March,Vegetative,6.24745,19.6679
259,chickpea,March,Seedling,14.5369,75.7945
260,chickpea,March,Flowering,12.0561,24.3218
261,chickpea,March,Seedling,17.9088,77.8697
262,chickpea,March,Seedling,19.0326,37.8644
263,chickpea,March,Flowering,15.0451,33.6768
264,chickpea,March,Flowering,9.28438,31.6357
265,chickpea,March,Seedling,15.0666,56.1046
266,chickpea,March,Flowering,13.8006,1.38171
267,chickpea,March,Vegetative,6.38515,44.3234
268,chickpea,March,Vegetative,11.2766,39.8222
269,chickpea,March,Vegetative,14.9533,79.0158
270,chickpea,March,Flowering,16.9578,62.3883
271,chickpea,March,Flowering,7.18838,71.199
272,chickpea,March,Flowering,9.21159,47.3731
273,chickpea,March,Vegetative,11.4161,51.2372
274,chickpea,March,Vegetative,19.3804,43.6642
275,chickpea,March,Vegetative,12.9115,29.0741
276,chickpea,March,Flowering,7.79879,68.9098
277,chickpea,March,Vegetative,14.5789,28.6759
278,chickpea,March,Seedling,12.5758,61.5908
279,chickpea,March,Flowering,19.6227,67.0398
280,chickpea,March,Vegetative,9.86762,44.72
281,chickpea,March,Seedling,13.1422,96.8057
282,chickpea,March,Vegetative,19.09,21.1888
283,chickpea,March,Flowering,19.3835,81.9554
284,chickpea,March,Flowering,8.75671,21.6368
285,chickpea,March,Flowering,18.0661,24.982
286,chickpea,March,Flowering,13.7368,64.7786
287,chickpea,March,Seedling,6.77376,14.8654
288,chickpea,March,Flowering,10.3313,85.7715
289,chickpea,March,Flowering,8.81436,88.8643
290,chickpea,March,Seedling,15.4662,55.698
291,chickpea,March,Vegetative,16.0978,85.6674
292,chickpea,March,Vegetative,5.57247,67.6402
293,chickpea,March,Flowering,6.08352,78.4867
294,chickpea,March,Seedling,19.3864,41.9088
295,chickpea,March,Seedling,11.9949,93.4484
296,chickpea,March,Vegetative,5.8841,58.0626
297,chickpea,March,Flowering,13.8314,55.8175
298,chickpea,March,Vegetative,7.10919,15.4667
299,chickpea,March,Vegetative,16.236,38.9688
300,chickpea,March,Vegetative,8.05616,0.422334
301,kidneybeans,March,Seedling,12.0535,69.1731
302,kidneybeans,March,Vegetative,8.92517,61.7523
303,kidneybeans,March,Vegetative,7.16683,39.7586
304,kidneybeans,March,Vegetative,8.55923,12.5642
305,kidneybeans,March,Vegetative,19.5134,77.1639
306,kidneybeans,March,Flowering,7.41623,79.622
307,kidneybeans,March,Seedling,9.43915,59.9813
308,kidneybeans,March,Seedling,13.2252,5.3734
309,kidneybeans,March,Flowering,15.6003,88.8449
310,kidneybeans,March,Flowering,5.71008,42.1677
311,kidneybeans,March,Flowering,15.0973,94.5703
312,kidneybeans,March,Flowering,19.1841,57.3659
313,kidneybeans,March,Flowering,6.79274,5.95112
314,kidneybeans,March,Vegetative,15.6556,94.7391
315,kidneybeans,March,Vegetative,19.314,11.9472
316,kidneybeans,March,Seedling,7.37479,57.8194
317,kidneybeans,March,Seedling,8.41163,75.9908
318,kidneybeans,March,Seedling,14.2121,16.4113
319,kidneybeans,March,Seedling,11.8715,18.6261
320,kidneybeans,March,Flowering,9.56066,83.5143
321,kidneybeans,March,Vegetative,11.863,92.6823
322,kidneybeans,March,Flowering,17.0805,85.8994
323,kidneybeans,March,Vegetative,15.8138,12.255
324,kidneybeans,March,Flowering,16.3593,40.6009
325,kidneybeans,March,Flowering,8.61873,50.3967
326,kidneybeans,March,Flowering,5.1813,81.1035
327,kidneybeans,March,Flowering,16.8391,43.5594
328,kidneybeans,March,Seedling,7.806,58.0785
329,kidneybeans,March,Seedling,13.0298,96.1328
330,kidneybeans,March,Vegetative,8.47872,23.385
331,kidneybeans,March,Seedling,8.55601,3.36589
332,kidneybeans,March,Flowering,8.80479,22.2119
333,kidneybeans,March,Vegetative,5.88138,31.651
334,kidneybeans,March,Seedling,6.14677,68.8163
335,kidneybeans,March,Seedling,11.4537,29.4204
336,kidneybeans,March,Seedling,16.8407,48.7022
337,kidneybeans,March,Seedling,17.2804,23.5101
338,kidneybeans,March,Seedling,15.164,11.3757
339,kidneybeans,March,Vegetative,12.9018,54.9029
340,kidneybeans,March,Flowering,10.9141,16.9753
341,kidneybeans,March,Flowering,18.7239,65.5699
342,kidneybeans,March,Flowering,7.50484,62.8979
343,kidneybeans,March,Flowering,17.4193,95.8202
344,kidneybeans,March,Flowering,10.7152,38.8255
345,kidneybeans,March,Flowering,18.7702,50.5635
346,kidneybeans,March,Flowering,18.5626,77.091
347,kidneybeans,March,Vegetative,18.3596,77.761
348,kidneybeans,March,Seedling,14.1001,78.7707
349,kidneybeans,March,Vegetative,11.1783,89.5975
350,kidneybeans,March,Flowering,9.01375,4.57249
351,kidneybeans,March,Flowering,8.05097,17.6862
352,kidneybeans,March,Vegetative,16.8139,98.7758
353,kidneybeans,March,Vegetative,19.4014,20.2247
354,kidneybeans,March,Vegetative,8.75104,70.0999
355,kidneybeans,March,Seedling,16.1497,29.737
356,kidneybeans,March,Seedling,18.5727,4.00135
357,kidneybeans,March,Flowering,11.5547,6.7797
358,kidneybeans,March,Flowering,16.3791,27.4949
359,kidneybeans,March,Seedling,10.8125,25.3932
360,kidneybeans,March,Flowering,5.63024,4.35731
361,kidneybeans,March,Vegetative,9.50625,69.2127
362,kidneybeans,March,Vegetative,13.787,47.6944
363,kidneybeans,March,Flowering,8.61157,92.299
364,kidneybeans,March,Vegetative,14.2693,78.4409
365,kidneybeans,March,Flowering,7.90674,37.9309
366,kidneybeans,March,Seedling,12.2012,74.8253
367,kidneybeans,March,Flowering,15.68,41.0458
368,kidneybeans,March,Vegetative,8.20188,39.6559
369,kidneybeans,March,Seedling,15.9986,71.6034
370,kidneybeans,March,Seedling,11.4746,77.2951
371,kidneybeans,March,Vegetative,6.76209,64.1272
372,kidneybeans,March,Vegetative,6.29408,79.9166
373,kidneybeans,March,Seedling,14.6201,76.4728
374,kidneybeans,March,Flowering,12.9262,12.0437
375,kidneybeans,March,Flowering,16.9139,45.3882
376,kidneybeans,March,Vegetative,10.8733,34.3087
377,kidneybeans,March,Seedling,6.34036,7.1283
378,kidneybeans,March,Flowering,10.2519,29.4881
379,kidneybeans,March,Seedling,5.45055,18.5822
380,kidneybeans,March,Flowering,19.2122,47.8516
381,kidneybeans,March,Seedling,17.0417,53.3125
382,kidneybeans,March,Seedling,17.7302,85.0918
383,kidneybeans,March,Vegetative,9.34184,76.6254
384,kidneybeans,March,Vegetative,16.2891,82.4789
385,kidneybeans,March,Seedling,8.82907,93.2637
386,kidneybeans,March,Seedling,11.2824,60.6327
387,kidneybeans,March,Vegetative,18.1769,59.2214
388,kidneybeans,March,Flowering,14.7005,57.5834
389,kidneybeans,March,Flowering,8.69848,53.9565
390,kidneybeans,March,Flowering,5.8998,0.970525
391,kidneybeans,March,Vegetative,19.1938,35.9048
392,kidneybeans,March,Seedling,17.6463,4.34227
393,kidneybeans,March,Vegetative,13.9422,66.3276
394,kidneybeans,March,Seedling,18.5127,6.24649
395,kidneybeans,March,Vegetative,19.8188,77.5561
396,kidneybeans,March,Vegetative,11.1305,86.3386
397,kidneybeans,March,Flowering,13.9653,27.778
398,kidneybeans,March,Seedling,19.1868,22.3431
399,kidneybeans,March,Flowering,8.3616,25.6991
400,kidneybeans,March,Seedling,18.817,56.9713
401,pigeonpeas,March,Seedling,13.2357,97.1784
402,pigeonpeas,March,Vegetative,5.14052,18.3456
403,pigeonpeas,March,Flowering,12.0601,28.448
404,pigeonpeas,March,Seedling,15.2363,70.1541
405,pigeonpeas,March,Seedling,5.87845,10.3955
406,pigeonpeas,March,Vegetative,19.7807,77.8945
407,pigeonpeas,March,Seedling,9.61165,80.1203
408,pigeonpeas,March,Flowering,8.10019,10.8883
409,pigeonpeas,March,Vegetative,16.6162,8.90476
410,pigeonpeas,March,Seedling,11.9359,39.2726
411,pigeonpeas,March,Seedling,19.861,86.5099
412,pigeonpeas,March,Vegetative,10.1723,54.7395
413,pigeonpeas,March,Vegetative,10.0132,45.2167
414,pigeonpeas,March,Seedling,10.5462,17.9689
415,pigeonpeas,March,Flowering,10.0531,31.7246
416,pigeonpeas,March,Vegetative,5.93252,56.0891
417,pigeonpeas,March,Vegetative,9.52018,21.3787
418,pigeonpeas,March,Vegetative,5.37878,71.7876
419,pigeonpeas,March,Flowering,6.17496,19.9561
420,pigeonpeas,March,Flowering,16.768,84.245
421,pigeonpeas,March,Vegetative,5.81532,8.52724
422,pigeonpeas,March,Vegetative,12.7897,88.7207
423,pigeonpeas,March,Vegetative,11.9891,85.1298
424,pigeonpeas,March,Vegetative,18.0762,6.68531
425,pigeonpeas,March,Seedling,16.1892,10.856
426,pigeonpeas,March,Vegetative,12.97,4.36764
427,pigeonpeas,March,Flowering,16.8656,78.3386
428,pigeonpeas,March,Vegetative,7.40473,82.3013
429,pigeonpeas,March,Seedling,13.4966,0.70683
430,pigeonpeas,March,Seedling,19.4458,44.7096
431,pigeonpeas,March,Seedling,12.013,55.2881
432,pigeonpeas,March,Seedling,7.40824,20.4983
433,pigeonpeas,March,Seedling,11.0778,1.38828
434,pigeonpeas,March,Flowering,7.26095,96.4757
435,pigeonpeas,March,Flowering,12.8586,64.1397
436,pigeonpeas,March,Vegetative,11.4356,85.037
437,pigeonpeas,March,Vegetative,18.8305,95.7619
438,pigeonpeas,March,Seedling,7.77568,22.1226
439,pigeonpeas,March,Flowering,6.68382,36.9339
440,pigeonpeas,March,Seedling,15.8618,23.6689
441,pigeonpeas,March,Flowering,15.8206,12.7932
442,pigeonpeas,March,Seedling,7.29317,20.9978
443,pigeonpeas,March,Seedling,13.1131,10.7834
444,pigeonpeas,March,Flowering,11.8322,93.5216
445,pigeonpeas,March,Flowering,13.3829,50.241
446,pigeonpeas,March,Vegetative,17.1112,92.4469
447,pigeonpeas,March,Vegetative,17.3585,54.967
448,pigeonpeas,March,Flowering,12.6607,74.6636
449,pigeonpeas,March,Flowering,9.84355,76.0637
450,pigeonpeas,March,Seedling,12.9545,46.1068
451,pigeonpeas,March,Flowering,8.61527,19.4802
452,pigeonpeas,March,Vegetative,17.5828,14.167
453,pigeonpeas,March,Flowering,11.0633,88.4786
454,pigeonpeas,March,Vegetative,16.179,63.002
455,pigeonpeas,March,Flowering,7.19428,92.0726
456,pigeonpeas,March,Vegetative,8.55408,72.1854
457,pigeonpeas,March,Vegetative,15.8771,36.8303
458,pigeonpeas,March,Flowering,16.9537,11.3576
459,pigeonpeas,March,Flowering,8.91002,24.0589
460,pigeonpeas,March,Vegetative,7.37054,96.8242
461,pigeonpeas,March,Flowering,15.1886,64.3443
462,pigeonpeas,March,Seedling,11.4655,13.7762
463,pigeonpeas,March,Vegetative,17.7552,19.469
464,pigeonpeas,March,Vegetative,7.81538,2.27727
465,pigeonpeas,March,Flowering,17.9671,26.9059
466,pigeonpeas,March,Seedling,5.575,20.4163
467,pigeonpeas,March,Vegetative,8.64198,45.6088
468,pigeonpeas,March,Flowering,16.2136,18.8052
469,pigeonpeas,March,Vegetative,13.2552,51.9682
470,pigeonpeas,March,Vegetative,13.5012,13.9987
471,pigeonpeas,March,Flowering,5.94917,54.1443
472,pigeonpeas,March,Seedling,12.2258,7.19424
473,pigeonpeas,March,Seedling,8.79781,45.8892
474,pigeonpeas,March,Seedling,17.368,77.7873
475,pigeonpeas,March,Seedling,9.07808,52.1508
476,pigeonpeas,March,Seedling,7.70369,6.41877
477,pigeonpeas,March,Seedling,19.9537,4.52419
478,pigeonpeas,March,Flowering,14.5862,56.2592
479,pigeonpeas,March,Vegetative,14.986,7.08997
480,pigeonpeas,March,Vegetative,5.80871,10.4473
481,pigeonpeas,March,Seedling,10.6846,22.6855
482,pigeonpeas,March,Seedling,19.2773,32.4974
483,pigeonpeas,March,Vegetative,11.7286,36.9009
484,pigeonpeas,March,Seedling,5.83519,95.8239
485,pigeonpeas,March,Flowering,19.017,94.7879
486,pigeonpeas,March,Seedling,14.5356,29.9013
487,pigeonpeas,March,Vegetative,6.45591,44.7845
488,pigeonpeas,March,Flowering,13.2411,76.0352
489,pigeonpeas,March,Seedling,10.8101,7.86346
490,pigeonpeas,March,Vegetative,8.62793,16.6067
491,pigeonpeas,March,Flowering,11.0233,10.2281
492,pigeonpeas,March,Seedling,18.5986,13.0343
493,pigeonpeas,March,Vegetative,16.0972,15.7336
494,pigeonpeas,March,Seedling,16.584,38.5895
495,pigeonpeas,March,Flowering,15.5284,97.483
496,pigeonpeas,March,Seedling,17.94,82.3484
497,pigeonpeas,March,Flowering,8.33261,85.2993
498,pigeonpeas,March,Flowering,10.7441,36.0734
499,pigeonpeas,March,Flowering,11.671,0.141749
500,pigeonpeas,March,Flowering,10.9095,82.9636
501,mothbeans,March,Flowering,17.554,72.3333
502,mothbeans,March,Vegetative,5.72788,69.0841
503,mothbeans,March,Seedling,11.9697,25.7288
504,mothbeans,March,Seedling,17.6169,51.6075
505,mothbeans,March,Seedling,9.65448,29.8839
506,mothbeans,March,Flowering,5.89013,99.9838
507,mothbeans,March,Seedling,17.1505,21.5155
508,mothbeans,March,Seedling,15.723,21.2871
509,mothbeans,March,Seedling,10.7053,98.8931
510,mothbeans,March,Flowering,17.4272,87.8448
511,mothbeans,March,Vegetative,18.8564,20.7597
512,mothbeans,March,Flowering,10.9851,64.7652
513,mothbeans,March,Seedling,16.8789,83.0098
514,mothbeans,March,Vegetative,18.5611,15.7565
515,mothbeans,March,Vegetative,13.964,15.7721
516,mothbeans,March,Vegetative,11.293,6.34371
517,mothbeans,March,Seedling,19.2284,56.8555
518,mothbeans,March,Seedling,15.5645,43.6053
519,mothbeans,March,Flowering,5.41336,57.9761
520,mothbeans,March,Flowering,8.17455,41.9684
521,mothbeans,March,Vegetative,5.12493,85.8473
522,mothbeans,March,Vegetative,18.7799,3.95924
523,mothbeans,March,Vegetative,17.2427,58.8989
524,mothbeans,March,Seedling,9.23422,27.906
525,mothbeans,March,Flowering,13.4497,52.3987
526,mothbeans,March,Seedling,17.6848,66.0938
527,mothbeans,March,Seedling,9.64327,93.7991
528,mothbeans,March,Seedling,5.20143,8.86483
529,mothbeans,March,Seedling,7.7139,36.0815
530,mothbeans,March,Vegetative,16.0013,14.3685
531,mothbeans,March,Flowering,10.1795,70.4831
532,mothbeans,March,Flowering,13.1087,94.1071
533,mothbeans,March,Flowering,5.96124,3.65384
534,mothbeans,March,Vegetative,16.8722,62.1035
535,mothbeans,March,Seedling,14.4945,72.9461
536,mothbeans,March,Flowering,19.2845,2.25365
537,mothbeans,March,Vegetative,7.14872,72.2877
538,mothbeans,March,Flowering,19.4411,10.3682
539,mothbeans,March,Flowering,14.3889,63.2182
540,mothbeans,March,Seedling,7.00269,50.6288
541,mothbeans,March,Seedling,14.6984,71.5187
542,mothbeans,March,Flowering,6.36205,94.5546
543,mothbeans,March,Flowering,14.7749,66.1427
544,mothbeans,March,Vegetative,19.1429,35.5978
545,mothbeans,March,Seedling,8.09285,79.7324
546,mothbeans,March,Vegetative,12.3564,97.5564
547,mothbeans,March,Flowering,7.17052,41.7868
548,mothbeans,March,Seedling,15.7936,94.0125
549,mothbeans,March,Vegetative,17.2805,66.9575
550,mothbeans,March,Vegetative,11.4449,28.9291
551,mothbeans,March,Flowering,12.0731,86.7742
552,mothbeans,March,Seedling,14.7166,55.1773
553,mothbeans,March,Flowering,15.0483,60.2101
554,mothbeans,March,Flowering,13.7485,63.3252
555,mothbeans,March,Vegetative,14.5372,35.892
556,mothbeans,March,Vegetative,16.1146,50.841
557,mothbeans,March,Seedling,11.4824,51.2911
558,mothbeans,March,Seedling,11.5586,91.4294
559,mothbeans,March,Flowering,5.28314,42.218
560,mothbeans,March,Flowering,12.567,99.0314
561,mothbeans,March,Flowering,10.3612,70.9591
562,mothbeans,March,Flowering,15.9775,91.9825
563,mothbeans,March,Seedling,16.7217,46.5962
564,mothbeans,March,Vegetative,8.62292,40.1415
565,mothbeans,March,Seedling,16.3001,65.6311
566,mothbeans,March,Vegetative,12.0037,90.9624
567,mothbeans,March,Flowering,17.2114,24.3821
568,mothbeans,March,Seedling,7.42921,85.5678
569,mothbeans,March,Vegetative,10.4822,9.12026
